Time,Day of Week,Sound,Vol,Method,Doing,Source
14:30,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:15,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:30,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
16:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
16:15,Monday,,0.1,,,
16:30,Monday,,0.1,,,
16:45,Monday,,0.1,,,
17:00,Monday,,0.1,,,
17:15,Monday,,0.1,,,
17:30,Monday,,0.1,,,
17:45,Monday,,0.1,,,
18:00,Monday,,0.1,,,
18:15,Monday,,0.1,,,
18:30,Monday,,0.1,,,
18:45,Monday,,0.1,,,
19:00,Monday,,0.1,,,
19:15,Monday,,0.1,,,
19:30,Monday,,0.1,,,
19:45,Monday,,0.1,,,
20:00,Monday,,0.1,,,
20:15,Monday,,0.1,,,
20:30,Monday,,0.1,,,
20:45,Monday,,0.1,,,
21:00,Monday,,0.1,,,
21:15,Monday,,0.1,,,
21:30,Monday,,0.1,,,
21:45,Monday,,0.1,,,
22:00,Monday,,0.1,,,
22:15,Monday,,0.1,,,
22:30,Monday,,0.1,,,
22:45,Monday,,0.1,,,
23:00,Monday,,0.1,,,
23:15,Monday,,0.1,,,
23:30,Monday,,3,,,
23:45,Monday,Podcast,3,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
00:00,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
00:15,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
00:30,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
00:45,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
01:00,Tuesday,,0.1,,,
01:15,Tuesday,,0.1,,,
01:30,Tuesday,,0.1,,,
01:45,Tuesday,,0.1,,,
02:00,Tuesday,,0.1,,,
02:15,Tuesday,,0.1,,,
02:30,Tuesday,,0.1,,,
02:45,Tuesday,,0.1,,,
03:00,Tuesday,,0.1,,,
03:15,Tuesday,,0.1,,,
03:30,Tuesday,,0.1,,,
03:45,Tuesday,,0.1,,,
04:00,Tuesday,,0.1,,,
04:15,Tuesday,,0.1,,,
04:30,Tuesday,,0.1,,,
04:45,Tuesday,,0.1,,,
05:00,Tuesday,,0.1,,,
05:15,Tuesday,,0.1,,,
05:30,Tuesday,,0.1,,,
05:45,Tuesday,,0.1,,,
06:00,Tuesday,,0.1,,,
06:15,Tuesday,,0.1,,,
06:30,Tuesday,,0.1,,,
06:45,Tuesday,,0.1,,,
07:00,Tuesday,,0.1,,,
07:15,Tuesday,,0.1,,,
07:30,Tuesday,,0.1,,,
07:45,Tuesday,,0.1,,,
08:00,Tuesday,,0.1,,,
08:15,Tuesday,,0.1,,,
08:30,Tuesday,,0.1,,,
08:45,Tuesday,Music,8,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
09:00,Tuesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
09:15,Tuesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
09:30,Tuesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
09:45,Tuesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
10:00,Tuesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:15,Tuesday,Music,8,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:30,Tuesday,,0.1,,,
10:45,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a41
11:00,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a42
11:15,Tuesday,,0.1,,,
11:30,Tuesday,,0.1,,,
11:45,Tuesday,,0.1,,,
12:00,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a41
12:15,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a42
12:30,Tuesday,,0.1,,,
12:45,Tuesday,,0.1,,,
13:00,Tuesday,,0.1,,,
13:15,Tuesday,,0.1,,,
13:30,Tuesday,,0.1,,,
13:45,Tuesday,,0.1,,,
14:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:15,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:15,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
16:00,Tuesday,Youtube,6,Earphones,Watching,https://www.youtube.com/c/Vogue
16:15,Tuesday,Youtube,6,Earphones,Watching,https://www.youtube.com/c/Vogue
16:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
16:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
17:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
17:15,Tuesday,,0.1,,,
17:30,Tuesday,,0.1,,,
17:45,Tuesday,,0.1,,,
18:00,Tuesday,,0.1,,,
18:15,Tuesday,,0.1,,,
18:30,Tuesday,,0.1,,,
18:45,Tuesday,,0.1,,,
19:00,Tuesday,,0.1,,,
19:15,Tuesday,,0.1,,,
19:30,Tuesday,,0.1,,,
19:45,Tuesday,,0.1,,,
20:00,Tuesday,,0.1,,,
20:15,Tuesday,,0.1,,,
20:30,Tuesday,,0.1,,,
20:45,Tuesday,,0.1,,,
21:00,Tuesday,,0.1,,,
21:15,Tuesday,,0.1,,,
21:30,Tuesday,,0.1,,,
21:45,Tuesday,,0.1,,,
22:00,Tuesday,,0.1,,,
22:15,Tuesday,,0.1,,,
22:30,Tuesday,,0.1,,,
22:45,Tuesday,,0.1,,,
23:00,Tuesday,,0.1,,,
23:15,Tuesday,,0.1,,,
23:30,Tuesday,,0.1,,,
23:45,Tuesday,,0.1,,,
00:00,Wednesday,,0.1,,,
00:15,Wednesday,,0.1,,,
00:30,Wednesday,,0.1,,,
00:45,Wednesday,,0.1,,,
01:00,Wednesday,,0.1,,,
01:15,Wednesday,,0.1,,,
01:30,Wednesday,,0.1,,,
01:45,Wednesday,,0.1,,,
02:00,Wednesday,,0.1,,,
02:15,Wednesday,,0.1,,,
02:30,Wednesday,,0.1,,,
02:45,Wednesday,,0.1,,,
03:00,Wednesday,,0.1,,,
03:15,Wednesday,,0.1,,,
03:30,Wednesday,,0.1,,,
03:45,Wednesday,,0.1,,,
04:00,Wednesday,,0.1,,,
04:15,Wednesday,,0.1,,,
04:30,Wednesday,,0.1,,,
04:45,Wednesday,,0.1,,,
05:00,Wednesday,,0.1,,,
05:15,Wednesday,,0.1,,,
05:30,Wednesday,,0.1,,,
05:45,Wednesday,,0.1,,,
06:00,Wednesday,,0.1,,,
06:15,Wednesday,,0.1,,,
06:30,Wednesday,,0.1,,,
06:45,Wednesday,,0.1,,,
07:00,Wednesday,,0.1,,,
07:15,Wednesday,,0.1,,,
07:30,Wednesday,,0.1,,,
07:45,Wednesday,,0.1,,,
08:00,Wednesday,,0.1,,,
08:15,Wednesday,,0.1,,,
08:30,Wednesday,,0.1,,,
08:45,Wednesday,,0.1,,,
09:00,Wednesday,,0.1,,,
09:15,Wednesday,,0.1,,,
09:30,Wednesday,,0.1,,,
09:45,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
10:00,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
10:15,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
10:30,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
10:45,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
11:00,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
11:15,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
11:30,Wednesday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
11:45,Wednesday,,0.1,,,
12:00,Wednesday,,0.1,,,
12:15,Wednesday,,0.1,,,
12:30,Wednesday,,0.1,,,
12:45,Wednesday,,0.1,,,
13:00,Wednesday,,0.1,,,
13:15,Wednesday,,0.1,,,
13:30,Wednesday,,0.1,,,
13:45,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:00,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:15,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:30,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:45,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:00,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:15,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:30,Wednesday,,0.1,,,
15:45,Wednesday,,0.1,,,
16:00,Wednesday,,0.1,,,
16:15,Wednesday,,0.1,,,
16:30,Wednesday,,0.1,,,
16:45,Wednesday,,0.1,,,
17:00,Wednesday,,0.1,,,
17:15,Wednesday,,0.1,,,
17:30,Wednesday,,0.1,,,
17:45,Wednesday,,0.1,,,
18:00,Wednesday,,0.1,,,
18:15,Wednesday,,0.1,,,
18:30,Wednesday,,0.1,,,
18:45,Wednesday,,0.1,,,
19:00,Wednesday,,0.1,,,
19:15,Wednesday,,0.1,,,
19:30,Wednesday,,0.1,,,
19:45,Wednesday,,0.1,,,
20:00,Wednesday,,0.1,,,
20:15,Wednesday,,0.1,,,
20:30,Wednesday,,0.1,,,
20:45,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:00,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:15,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:30,Wednesday,,0.1,,,
21:45,Wednesday,,0.1,,,
22:00,Wednesday,,0.1,,,
22:15,Wednesday,,0.1,,,
22:30,Wednesday,,0.1,,,
22:45,Wednesday,,0.1,,,
23:00,Wednesday,,0.1,,,
23:15,Wednesday,,0.1,,,
23:30,Wednesday,,0.1,,,
23:45,Wednesday,,0.1,,,
00:00,Thursday,,0.1,,,
00:15,Thursday,,0.1,,,
00:30,Thursday,,0.1,,,
00:45,Thursday,,0.1,,,
01:00,Thursday,,0.1,,,
01:15,Thursday,,0.1,,,
01:30,Thursday,,0.1,,,
01:45,Thursday,,0.1,,,
02:00,Thursday,,0.1,,,
02:15,Thursday,,0.1,,,
02:30,Thursday,,0.1,,,
02:45,Thursday,,0.1,,,
03:00,Thursday,,0.1,,,
03:15,Thursday,,0.1,,,
03:30,Thursday,,0.1,,,
03:45,Thursday,,0.1,,,
04:00,Thursday,,0.1,,,
04:15,Thursday,,0.1,,,
04:30,Thursday,,0.1,,,
04:45,Thursday,,0.1,,,
05:00,Thursday,,0.1,,,
05:15,Thursday,,0.1,,,
05:30,Thursday,,0.1,,,
05:45,Thursday,,0.1,,,
06:00,Thursday,,0.1,,,
06:15,Thursday,,0.1,,,
06:30,Thursday,,0.1,,,
06:45,Thursday,,0.1,,,
07:00,Thursday,,0.1,,,
07:15,Thursday,,0.1,,,
07:30,Thursday,,0.1,,,
07:45,Thursday,,0.1,,,
08:00,Thursday,,0.1,,,
08:15,Thursday,,0.1,,,
08:30,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f30
08:45,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f31
09:00,Thursday,,0.1,,,
09:15,Thursday,,0.1,,,
09:30,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f30
09:45,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f31
10:00,Thursday,,0.1,,,
10:15,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
10:30,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
10:45,Thursday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
11:00,Thursday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
11:15,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
11:30,Thursday,,0.1,,,
11:45,Thursday,,0.1,,,
12:00,Thursday,,0.1,,,
12:15,Thursday,,0.1,,,
12:30,Thursday,,0.1,,,
12:45,Thursday,,0.1,,,
13:00,Thursday,,0.1,,,
13:15,Thursday,,0.1,,,
13:30,Thursday,,0.1,,,
13:45,Thursday,,0.1,,,
14:00,Thursday,,0.1,,,
14:15,Thursday,,0.1,,,
14:30,Thursday,,0.1,,,
14:45,Thursday,,0.1,,,
15:00,Thursday,,0.1,,,
15:15,Thursday,,0.1,,,
15:30,Thursday,,0.1,,,
15:45,Thursday,,0.1,,,
16:00,Thursday,,0.1,,,
16:15,Thursday,,0.1,,,
16:30,Thursday,,0.1,,,
16:45,Thursday,,0.1,,,
17:00,Thursday,,0.1,,,
17:15,Thursday,,0.1,,,
17:30,Thursday,,0.1,,,
17:45,Thursday,,0.1,,,
18:00,Thursday,,0.1,,,
18:15,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e77
18:30,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e78
18:45,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e79
19:00,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e80
19:15,Thursday,,0.1,,,
19:30,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e82
19:45,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e83
20:00,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e84
20:15,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:30,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:45,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:00,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:15,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:30,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:45,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
22:00,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
22:15,Thursday,,0.1,,,
22:30,Thursday,,0.1,,,
22:45,Thursday,,0.1,,,
23:00,Thursday,,0.1,,,
23:15,Thursday,,0.1,,,
23:30,Thursday,,0.1,,,
23:45,Thursday,,0.1,,,
00:00,Friday,,0.1,,,
00:15,Friday,,0.1,,,
00:30,Friday,,0.1,,,
00:45,Friday,,0.1,,,
01:00,Friday,,0.1,,,
01:15,Friday,,0.1,,,
01:30,Friday,,0.1,,,
01:45,Friday,,0.1,,,
02:00,Friday,,0.1,,,
02:15,Friday,,0.1,,,
02:30,Friday,,0.1,,,
02:45,Friday,,0.1,,,
03:00,Friday,,0.1,,,
03:15,Friday,,0.1,,,
03:30,Friday,,0.1,,,
03:45,Friday,,0.1,,,
04:00,Friday,,0.1,,,
04:15,Friday,,0.1,,,
04:30,Friday,,0.1,,,
04:45,Friday,,0.1,,,
05:00,Friday,,0.1,,,
05:15,Friday,,0.1,,,
05:30,Friday,,0.1,,,
05:45,Friday,,0.1,,,
06:00,Friday,,0.1,,,
06:15,Friday,,0.1,,,
06:30,Friday,,0.1,,,
06:45,Friday,,0.1,,,
07:00,Friday,,0.1,,,
07:15,Friday,,0.1,,,
07:30,Friday,,0.1,,,
07:45,Friday,,0.1,,,
08:00,Friday,Youtube,4,Out loud,Watching,https://www.youtube.com/watch?v=TnGWa-kJaPw
08:15,Friday,Youtube,4,Out loud,Watching,https://www.youtube.com/watch?v=TnGWa-kJaPw
08:30,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
08:45,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
09:00,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
09:15,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
09:30,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
09:45,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:00,Friday,Music,10,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:15,Friday,,0.1,,,
10:30,Friday,,0.1,,,
10:45,Friday,,0.1,,,
11:00,Friday,,0.1,,,
11:15,Friday,,0.1,,,
11:30,Friday,,0.1,,,
11:45,Friday,,0.1,,,
12:00,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54530
12:15,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54531
12:30,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54532
12:45,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54533
13:00,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54534
13:15,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54535
13:30,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54536
13:45,Friday,,0.1,,,
14:00,Friday,,0.1,,,
14:15,Friday,,0.1,,,
14:30,Friday,,0.1,,,
14:45,Friday,,0.1,,,
15:00,Friday,,0.1,,,
15:15,Friday,,0.1,,,
15:30,Friday,,0.1,,,
15:45,Friday,,0.1,,,
16:00,Friday,,0.1,,,
16:15,Friday,,0.1,,,
16:30,Friday,,0.1,,,
16:45,Friday,,0.1,,,
17:00,Friday,,0.1,,,
17:15,Friday,,0.1,,,
17:30,Friday,,0.1,,,
17:45,Friday,,0.1,,,
18:00,Friday,,0.1,,,
18:15,Friday,,0.1,,,
18:30,Friday,,0.1,,,
18:45,Friday,,0.1,,,
19:00,Friday,,0.1,,,
19:15,Friday,,0.1,,,
19:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
19:45,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:00,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:15,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:45,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:00,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
