Time,Day of Week,Sound,Vol,Method,Doing,Source
13:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:15,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:30,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:15,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:30,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
15:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
16:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
16:15,Monday,,,,,
16:30,Monday,,,,,
16:45,Monday,,,,,
17:00,Monday,,,,,
17:15,Monday,,,,,
17:30,Monday,,,,,
17:45,Monday,,,,,
18:00,Monday,,,,,
18:15,Monday,,,,,
18:30,Monday,,,,,
18:45,Monday,,,,,
19:00,Monday,,,,,
19:15,Monday,,,,,
19:30,Monday,,,,,
19:45,Monday,,,,,
20:00,Monday,,,,,
20:15,Monday,,,,,
20:30,Monday,,,,,
20:45,Monday,,,,,
21:00,Monday,,,,,
21:15,Monday,,,,,
21:30,Monday,,,,,
21:45,Monday,,,,,
22:00,Monday,,,,,
22:15,Monday,,,,,
22:30,Monday,,,,,
22:45,Monday,,,,,
23:00,Monday,,,,,
23:15,Monday,,,,,
23:30,Monday,,,,,
23:45,Monday,Podcast,3,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
0:00,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
0:15,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
0:30,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
0:45,Tuesday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g?si=e93f3ddc77874019
1:00,Tuesday,,,,,
1:15,Tuesday,,,,,
1:30,Tuesday,,,,,
1:45,Tuesday,,,,,
2:00,Tuesday,,,,,
2:15,Tuesday,,,,,
2:30,Tuesday,,,,,
2:45,Tuesday,,,,,
3:00,Tuesday,,,,,
3:15,Tuesday,,,,,
3:30,Tuesday,,,,,
3:45,Tuesday,,,,,
4:00,Tuesday,,,,,
4:15,Tuesday,,,,,
4:30,Tuesday,,,,,
4:45,Tuesday,,,,,
5:00,Tuesday,,,,,
5:15,Tuesday,,,,,
5:30,Tuesday,,,,,
5:45,Tuesday,,,,,
6:00,Tuesday,,,,,
6:15,Tuesday,,,,,
6:30,Tuesday,,,,,
6:45,Tuesday,,,,,
7:00,Tuesday,,,,,
7:15,Tuesday,,,,,
7:30,Tuesday,,,,,
7:45,Tuesday,,,,,
8:00,Tuesday,,,,,
8:15,Tuesday,,,,,
8:30,Tuesday,,,,,
8:45,Tuesday,Music,8,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
9:00,Tuesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
9:15,Tuesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
9:30,Tuesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
9:45,Tuesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
10:00,Tuesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:15,Tuesday,Music,8,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:30,Tuesday,,,,,
10:45,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a41
11:00,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a42
11:15,Tuesday,,,,,
11:30,Tuesday,,,,,
11:45,Tuesday,,,,,
12:00,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a41
12:15,Tuesday,Music,8,Speaker,Driving,https://open.spotify.com/playlist/2MZ7iOGohaiNrSQh1sPmkW?si=6470708611484a42
12:30,Tuesday,,,,,
12:45,Tuesday,,,,,
13:00,Tuesday,,,,,
13:15,Tuesday,,,,,
13:30,Tuesday,,,,,
13:45,Tuesday,,,,,
14:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:15,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
14:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:15,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
15:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
16:00,Tuesday,Youtube,6,Earphones,Watching,https://www.youtube.com/c/Vogue
16:15,Tuesday,Youtube,6,Earphones,Watching,https://www.youtube.com/c/Vogue
16:30,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
16:45,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
17:00,Tuesday,Music,3,Earphones,Working,https://open.spotify.com/album/2fenSS68JI1h4Fo296JfGr?si=PXa5lAXXTlaL0kUk_kYTpQ
17:15,Tuesday,,,,,
17:30,Tuesday,,,,,
17:45,Tuesday,,,,,
18:00,Tuesday,,,,,
18:15,Tuesday,,,,,
18:30,Tuesday,,,,,
18:45,Tuesday,,,,,
19:00,Tuesday,,,,,
19:15,Tuesday,,,,,
19:30,Tuesday,,,,,
19:45,Tuesday,,,,,
20:00,Tuesday,,,,,
20:15,Tuesday,,,,,
20:30,Tuesday,,,,,
20:45,Tuesday,,,,,
21:00,Tuesday,,,,,
21:15,Tuesday,,,,,
21:30,Tuesday,,,,,
21:45,Tuesday,,,,,
22:00,Tuesday,,,,,
22:15,Tuesday,,,,,
22:30,Tuesday,,,,,
22:45,Tuesday,,,,,
23:00,Tuesday,,,,,
23:15,Tuesday,,,,,
23:30,Tuesday,,,,,
23:45,Tuesday,,,,,
0:00,Wednesday,,,,,
0:15,Wednesday,,,,,
0:30,Wednesday,,,,,
0:45,Wednesday,,,,,
1:00,Wednesday,,,,,
1:15,Wednesday,,,,,
1:30,Wednesday,,,,,
1:45,Wednesday,,,,,
2:00,Wednesday,,,,,
2:15,Wednesday,,,,,
2:30,Wednesday,,,,,
2:45,Wednesday,,,,,
3:00,Wednesday,,,,,
3:15,Wednesday,,,,,
3:30,Wednesday,,,,,
3:45,Wednesday,,,,,
4:00,Wednesday,,,,,
4:15,Wednesday,,,,,
4:30,Wednesday,,,,,
4:45,Wednesday,,,,,
5:00,Wednesday,,,,,
5:15,Wednesday,,,,,
5:30,Wednesday,,,,,
5:45,Wednesday,,,,,
6:00,Wednesday,,,,,
6:15,Wednesday,,,,,
6:30,Wednesday,,,,,
6:45,Wednesday,,,,,
7:00,Wednesday,,,,,
7:15,Wednesday,,,,,
7:30,Wednesday,,,,,
7:45,Wednesday,,,,,
8:00,Wednesday,,,,,
8:15,Wednesday,,,,,
8:30,Wednesday,,,,,
8:45,Wednesday,,,,,
9:00,Wednesday,,,,,
9:15,Wednesday,,,,,
9:30,Wednesday,,,,,
9:45,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
10:00,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
10:15,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
10:30,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
10:45,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
11:00,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
11:15,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
11:30,Wednesday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
11:45,Wednesday,,,,,
12:00,Wednesday,,,,,
12:15,Wednesday,,,,,
12:30,Wednesday,,,,,
12:45,Wednesday,,,,,
13:00,Wednesday,,,,,
13:15,Wednesday,,,,,
13:30,Wednesday,,,,,
13:45,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:00,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:15,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:30,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:45,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:00,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:15,Wednesday,TV,7,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:30,Wednesday,,,,,
15:45,Wednesday,,,,,
16:00,Wednesday,,,,,
16:15,Wednesday,,,,,
16:30,Wednesday,,,,,
16:45,Wednesday,,,,,
17:00,Wednesday,,,,,
17:15,Wednesday,,,,,
17:30,Wednesday,,,,,
17:45,Wednesday,,,,,
18:00,Wednesday,,,,,
18:15,Wednesday,,,,,
18:30,Wednesday,,,,,
18:45,Wednesday,,,,,
19:00,Wednesday,,,,,
19:15,Wednesday,,,,,
19:30,Wednesday,,,,,
19:45,Wednesday,,,,,
20:00,Wednesday,,,,,
20:15,Wednesday,,,,,
20:30,Wednesday,,,,,
20:45,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:00,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:15,Wednesday,TV,7,Out loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
21:30,Wednesday,,,,,
21:45,Wednesday,,,,,
22:00,Wednesday,,,,,
22:15,Wednesday,,,,,
22:30,Wednesday,,,,,
22:45,Wednesday,,,,,
23:00,Wednesday,,,,,
23:15,Wednesday,,,,,
23:30,Wednesday,,,,,
23:45,Wednesday,,,,,
0:00,Thursday,,,,,
0:15,Thursday,,,,,
0:30,Thursday,,,,,
0:45,Thursday,,,,,
1:00,Thursday,,,,,
1:15,Thursday,,,,,
1:30,Thursday,,,,,
1:45,Thursday,,,,,
2:00,Thursday,,,,,
2:15,Thursday,,,,,
2:30,Thursday,,,,,
2:45,Thursday,,,,,
3:00,Thursday,,,,,
3:15,Thursday,,,,,
3:30,Thursday,,,,,
3:45,Thursday,,,,,
4:00,Thursday,,,,,
4:15,Thursday,,,,,
4:30,Thursday,,,,,
4:45,Thursday,,,,,
5:00,Thursday,,,,,
5:15,Thursday,,,,,
5:30,Thursday,,,,,
5:45,Thursday,,,,,
6:00,Thursday,,,,,
6:15,Thursday,,,,,
6:30,Thursday,,,,,
6:45,Thursday,,,,,
7:00,Thursday,,,,,
7:15,Thursday,,,,,
7:30,Thursday,,,,,
7:45,Thursday,,,,,
8:00,Thursday,,,,,
8:15,Thursday,,,,,
8:30,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f30
8:45,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f31
9:00,Thursday,,,,,
9:15,Thursday,,,,,
9:30,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f30
9:45,Thursday,Music,9,Speaker,Driving,https://open.spotify.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=9aa541e812f44f31
10:00,Thursday,,,,,
10:15,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
10:30,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
10:45,Thursday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
11:00,Thursday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
11:15,Thursday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
11:30,Thursday,,,,,
11:45,Thursday,,,,,
12:00,Thursday,,,,,
12:15,Thursday,,,,,
12:30,Thursday,,,,,
12:45,Thursday,,,,,
13:00,Thursday,,,,,
13:15,Thursday,,,,,
13:30,Thursday,,,,,
13:45,Thursday,,,,,
14:00,Thursday,,,,,
14:15,Thursday,,,,,
14:30,Thursday,,,,,
14:45,Thursday,,,,,
15:00,Thursday,,,,,
15:15,Thursday,,,,,
15:30,Thursday,,,,,
15:45,Thursday,,,,,
16:00,Thursday,,,,,
16:15,Thursday,,,,,
16:30,Thursday,,,,,
16:45,Thursday,,,,,
17:00,Thursday,,,,,
17:15,Thursday,,,,,
17:30,Thursday,,,,,
17:45,Thursday,,,,,
18:00,Thursday,,,,,
18:15,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e77
18:30,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e78
18:45,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e79
19:00,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e80
19:15,Thursday,,,,,
19:30,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e82
19:45,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e83
20:00,Thursday,Music,3,Out loud,Working,https://open.spotify.com/playlist/6Ypc5cgntIGW5vZ5w8iAzx?si=dd91a147ac434e84
20:15,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:30,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:45,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:00,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:15,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:30,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:45,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
22:00,Thursday,TV,5,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
22:15,Thursday,,,,,
22:30,Thursday,,,,,
22:45,Thursday,,,,,
23:00,Thursday,,,,,
23:15,Thursday,,,,,
23:30,Thursday,,,,,
23:45,Thursday,,,,,
0:00,Friday,,,,,
0:15,Friday,,,,,
0:30,Friday,,,,,
0:45,Friday,,,,,
1:00,Friday,,,,,
1:15,Friday,,,,,
1:30,Friday,,,,,
1:45,Friday,,,,,
2:00,Friday,,,,,
2:15,Friday,,,,,
2:30,Friday,,,,,
2:45,Friday,,,,,
3:00,Friday,,,,,
3:15,Friday,,,,,
3:30,Friday,,,,,
3:45,Friday,,,,,
4:00,Friday,,,,,
4:15,Friday,,,,,
4:30,Friday,,,,,
4:45,Friday,,,,,
5:00,Friday,,,,,
5:15,Friday,,,,,
5:30,Friday,,,,,
5:45,Friday,,,,,
6:00,Friday,,,,,
6:15,Friday,,,,,
6:30,Friday,,,,,
6:45,Friday,,,,,
7:00,Friday,,,,,
7:15,Friday,,,,,
7:30,Friday,,,,,
7:45,Friday,,,,,
8:00,Friday,Youtube,4,Out loud,Watching,https://www.youtube.com/watch?v=TnGWa-kJaPw
8:15,Friday,Youtube,4,Out loud,Watching,https://www.youtube.com/watch?v=TnGWa-kJaPw
8:30,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
8:45,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
9:00,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
9:15,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
9:30,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
9:45,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:00,Friday,Music,1,Speaker,Exercise,https://open.spotify.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:15,Friday,,,,,
10:30,Friday,,,,,
10:45,Friday,,,,,
11:00,Friday,,,,,
11:15,Friday,,,,,
11:30,Friday,,,,,
11:45,Friday,,,,,
12:00,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54530
12:15,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54531
12:30,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54532
12:45,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54533
13:00,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54534
13:15,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54535
13:30,Friday,Podcast,6,Out loud,Knitting,https://open.spotify.com/show/3ugDIELXIU7erW5Xp49tWp?si=7d978a9384b54536
13:45,Friday,,,,,
14:00,Friday,,,,,
14:15,Friday,,,,,
14:30,Friday,,,,,
14:45,Friday,,,,,
15:00,Friday,,,,,
15:15,Friday,,,,,
15:30,Friday,,,,,
15:45,Friday,,,,,
16:00,Friday,,,,,
16:15,Friday,,,,,
16:30,Friday,,,,,
16:45,Friday,,,,,
17:00,Friday,,,,,
17:15,Friday,,,,,
17:30,Friday,,,,,
17:45,Friday,,,,,
18:00,Friday,,,,,
18:15,Friday,,,,,
18:30,Friday,,,,,
18:45,Friday,,,,,
19:00,Friday,,,,,
19:15,Friday,,,,,
19:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
19:45,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:00,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:15,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
20:45,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:00,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:15,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:45,Friday,,,,,
22:00,Friday,,,,,
22:15,Friday,,,,,
22:30,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124164
22:45,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124165
23:00,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124166
23:15,Friday,,,,,
23:30,Friday,,,,,
23:45,Friday,,,,,
0:00,Saturday,,,,,
0:15,Saturday,,,,,
0:30,Saturday,,,,,
0:45,Saturday,,,,,
1:00,Saturday,,,,,
1:15,Saturday,,,,,
1:30,Saturday,,,,,
1:45,Saturday,,,,,
2:00,Saturday,,,,,
2:15,Saturday,,,,,
2:30,Saturday,,,,,
2:45,Saturday,,,,,
3:00,Saturday,,,,,
3:15,Saturday,,,,,
3:30,Saturday,,,,,
3:45,Saturday,,,,,
4:00,Saturday,,,,,
4:15,Saturday,,,,,
4:30,Saturday,,,,,
4:45,Saturday,,,,,
5:00,Saturday,,,,,
5:15,Saturday,,,,,
5:30,Saturday,,,,,
5:45,Saturday,,,,,
6:00,Saturday,,,,,
6:15,Saturday,,,,,
6:30,Saturday,,,,,
6:45,Saturday,,,,,
7:00,Saturday,,,,,
7:15,Saturday,,,,,
7:30,Saturday,,,,,
7:45,Saturday,,,,,
8:00,Saturday,,,,,
8:15,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
8:30,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
